0	248	0.0997	jedermann
1	178	0.0716	nit
2	55	0.0221	vetter
3	54	0.0217	gesell
4	44	0.0176	werke
5	44	0.0176	recht
6	39	0.0156	geht
7	38	0.0152	ja
8	36	0.0144	tod
9	35	0.014	gott
10	34	0.0136	mutter
11	33	0.0132	glaube
12	33	0.0132	gar
13	31	0.0124	wohl
14	30	0.012	geld
15	29	0.0116	muß
16	28	0.0112	kommt
17	27	0.0108	jedermanns
18	27	0.0108	mann
19	27	0.0108	weiß
20	26	0.0104	wär
21	26	0.0104	hast
22	25	0.01	schon
23	24	0.0096	buhlschaft
24	24	0.0096	dicker
25	24	0.0096	halt
26	24	0.0096	weh
27	23	0.0092	alls
28	22	0.0088	stund
29	22	0.0088	zeit
