0	94	0.083	marianne
1	83	0.0733	fabrice
2	79	0.0697	wilhelm
3	25	0.022	bruder
4	22	0.0194	immer
5	18	0.0159	wohl
6	17	0.015	liebe
7	14	0.0123	muß
8	13	0.0114	sagen
9	13	0.0114	manchmal
10	12	0.0106	herz
11	12	0.0106	ganz
12	11	0.0097	gut
13	11	0.0097	gar
14	10	0.0088	nein
15	10	0.0088	glücklich
16	10	0.0088	weiß
17	10	0.0088	hast
18	9	0.0079	recht
19	9	0.0079	geht
20	9	0.0079	wäre
21	9	0.0079	nie
22	9	0.0079	gern
23	9	0.0079	lieb
24	9	0.0079	leben
25	9	0.0079	schon
26	9	0.0079	mehr
27	9	0.0079	lieben
28	9	0.0079	wort
29	8	0.007	herzen
