0	567	0.2272	liliom
1	423	0.1695	julie
2	176	0.0705	marie
3	169	0.0677	ficsur
4	121	0.0484	muskat
5	120	0.048	mrs
6	107	0.0428	yes
7	104	0.0416	back
8	103	0.0412	go
9	95	0.038	good
10	80	0.032	come
11	78	0.0312	first
12	78	0.0312	policeman
13	77	0.0308	right
14	74	0.0296	magistrate
15	73	0.0292	one
16	70	0.028	know
17	66	0.0264	wolf
18	66	0.0264	hollunder
19	64	0.0256	tell
20	63	0.0252	like
21	59	0.0236	get
22	57	0.0228	louise
23	55	0.022	mother
24	54	0.0216	well
25	51	0.0204	see
26	50	0.02	man
27	49	0.0196	two
28	49	0.0196	time
29	46	0.0184	pause
