0	94	0.083	marianne	1,973127854	0,295155227
1	83	0.0733	fabrice	1,919078092	0,283092648
2	79	0.0697	wilhelm	1,897627091	0,278210872
3	25	0.022	bruder	1,397940009	0,145488534
4	22	0.0194	immer	1,342422681	0,127889281
5	18	0.0159	wohl	1,255272505	0,098738016
6	17	0.015	liebe	1,230448921	0,09006359
7	14	0.0123	muß	1,146128036	0,059233136
8	13	0.0114	sagen	1,113943352	0,046863106
9	13	0.0114	manchmal	1,113943352	0,046863106
10	12	0.0106	herz	1,079181246	0,03309439
11	12	0.0106	ganz	1,079181246	0,03309439
12	11	0.0097	gut	1,041392685	0,017614523
13	11	0.0097	gar	1,041392685	0,017614523
14	10	0.0088	nein	1	0
15	10	0.0088	glücklich	1	0
16	10	0.0088	weiß	1	0
17	10	0.0088	hast	1	0
18	9	0.0079	recht	0,954242509	-0,02034124
19	9	0.0079	geht	0,954242509	-0,02034124
20	9	0.0079	wäre	0,954242509	-0,02034124
21	9	0.0079	nie	0,954242509	-0,02034124
22	9	0.0079	gern	0,954242509	-0,02034124
23	9	0.0079	lieb	0,954242509	-0,02034124
24	9	0.0079	leben	0,954242509	-0,02034124
25	9	0.0079	schon	0,954242509	-0,02034124
26	9	0.0079	mehr	0,954242509	-0,02034124
27	9	0.0079	lieben	0,954242509	-0,02034124
28	9	0.0079	wort	0,954242509	-0,02034124
29	8	0.007	herzen	0,903089987	-0,044268973
