0	94	   0.08131	marianne
1	83	   0.07180	fabrice
2	79	   0.06834	wilhelm
3	68	   0.05882	s
4	25	   0.02163	bruder
5	22	   0.01903	immer
6	18	   0.01557	wohl
7	17	   0.01471	liebe
8	14	   0.01211	muß
9	13	   0.01125	sagen
10	13	   0.01125	manchmal
11	12	   0.01038	herz
12	12	   0.01038	ganz
13	11	   0.00952	gut
14	11	   0.00952	ab
15	11	   0.00952	gar
16	10	   0.00865	nein
17	10	   0.00865	glücklich
18	10	   0.00865	weiß
19	10	   0.00865	hast
20	9	   0.00779	recht
21	9	   0.00779	geht
22	9	   0.00779	wäre
23	9	   0.00779	nie
24	9	   0.00779	gern
25	9	   0.00779	lieb
26	9	   0.00779	leben
27	9	   0.00779	schon
28	9	   0.00779	mehr
29	9	   0.00779	lieben
